 Position  P-start Occup  N/L  Affinity
        1  0.000   0.000   0    NA
        2  0.000   0.000   0    NA
        3  0.000   0.000   0    NA
        4  0.000   0.000   0    NA
        5  0.000   0.000   0    NA
        6  0.000   0.000   0    NA
        7  0.000   0.000   0    NA
        8  0.000   0.000   0    NA
        9  0.000   0.000   0    NA
       10  0.000   0.000   0    NA
       11  0.000   0.000   0    NA
       12  0.000   0.000   0    NA
       13  0.000   0.001   0    NA
       14  0.000   0.001   0    NA
       15  0.000   0.001   0    NA
       16  0.000   0.001   0    NA
       17  0.000   0.001   0    NA
       18  0.000   0.001   0    NA
       19  0.000   0.001   0    NA
       20  0.000   0.001   0    NA
       21  0.000   0.001   0    NA
       22  0.000   0.001   0    NA
       23  0.000   0.001   0    NA
       24  0.000   0.001   0    NA
       25  0.000   0.001   0    NA
       26  0.000   0.001   0    NA
       27  0.000   0.001   0    NA
       28  0.000   0.001   0    NA
       29  0.000   0.001   0    NA
       30  0.000   0.001   0    NA
       31  0.000   0.001   0    NA
       32  0.000   0.001   0    NA
       33  0.000   0.001   0    NA
       34  0.000   0.001   0    NA
       35  0.000   0.001   0    NA
       36  0.000   0.001   0    NA
       37  0.000   0.001   0    NA
       38  0.000   0.001   0    NA
       39  0.000   0.001   0    NA
       40  0.000   0.001   0    NA
       41  0.000   0.001   0    NA
       42  0.000   0.001   0    NA
       43  0.000   0.001   0    NA
       44  0.000   0.001   0    NA
       45  0.000   0.001   0    NA
       46  0.000   0.001   0    NA
       47  0.000   0.001   0    NA
       48  0.000   0.001   0    NA
       49  0.000   0.001   0    NA
       50  0.000   0.001   0    NA
       51  0.000   0.001   0    NA
       52  0.000   0.001   0    NA
       53  0.000   0.001   0    NA
       54  0.000   0.001   0    NA
       55  0.000   0.001   0    NA
       56  0.000   0.001   0    NA
       57  0.000   0.001   0    NA
       58  0.000   0.001   0    NA
       59  0.000   0.001   0    NA
       60  0.000   0.001   0    NA
       61  0.000   0.001   0    NA
       62  0.000   0.001   0    NA
       63  0.000   0.001   0    NA
       64  0.000   0.001   0    NA
       65  0.000   0.001   0    NA
       66  0.000   0.001   0    NA
       67  0.000   0.001   0    NA
       68  0.000   0.001   0    NA
       69  0.000   0.001   0    NA
       70  0.000   0.001   0    NA
       71  0.000   0.001   0    NA
       72  0.000   0.001   0    NA
       73  0.000   0.001   0    NA
       74  0.000   0.001   0   -1.302
       75  0.000   0.001   0   -1.308
       76  0.000   0.001   0   -1.316
       77  0.000   0.001   0   -1.319
       78  0.000   0.001   0   -1.328
       79  0.000   0.001   0   -1.344
       80  0.000   0.001   0   -1.363
       81  0.000   0.002   0   -1.373
       82  0.000   0.002   0   -1.387
       83  0.000   0.002   0   -1.397
       84  0.000   0.002   0   -1.410
       85  0.000   0.002   0   -1.414
       86  0.000   0.002   0   -1.417
       87  0.000   0.002   0   -1.417
       88  0.000   0.002   0   -1.423
       89  0.000   0.002   0   -1.433
       90  0.000   0.002   0   -1.441
       91  0.000   0.002   0   -1.449
       92  0.000   0.002   0   -1.456
       93  0.000   0.002   0   -1.461
       94  0.000   0.002   0   -1.459
       95  0.000   0.002   0   -1.456
       96  0.000   0.002   0   -1.449
       97  0.000   0.002   0   -1.447
       98  0.000   0.002   0   -1.444
       99  0.000   0.002   0   -1.448
      100  0.000   0.002   0   -1.450
      101  0.000   0.002   0   -1.452
      102  0.000   0.002   0   -1.465
      103  0.000   0.002   0   -1.484
      104  0.000   0.002   0   -1.494
      105  0.000   0.002   0   -1.504
      106  0.000   0.002   0   -1.507
      107  0.000   0.002   0   -1.506
